time,close,Volume
1559599200,14.807,0
1559685600,14.788,0
1559772000,14.884,0
1559858400,14.986,0
1560117600,14.69,0
1560204000,14.732,0
1560290400,14.759,0
1560376800,14.887,0
1560463200,14.855,0
1560722400,14.824,0
1560808800,15.004,0
1560895200,15.173,0
1560981600,15.443,0
1561068000,15.33,0
1561327200,15.43,0
1561413600,15.357,0
1561500000,15.281,0
1561586400,15.251,0
1561672800,15.288,0
1561932000,15.105,0
1562018400,15.332,0
1562104800,15.3,0
1562191200,15.275,0
1562277600,14.97,0
1562536800,15.018,0
1562623200,15.103,0
1562709600,15.22,0
1562796000,15.116,0
1562882400,15.201,0
1563141600,15.386,0
1563228000,15.557,0
1563314400,15.968,0
1563400800,16.348,0
1563487200,16.196,0
1563746400,16.354,0
1563832800,16.404,0
1563919200,16.579,0
1564005600,16.438,0
1564092000,16.363,0
1564351200,16.463,0
1564437600,16.558,0
1564524000,16.256,0
1564610400,16.338,0
1564696800,16.188,0
1564956000,16.421,0
1565042400,16.446,0
1565128800,17.075,0
1565215200,16.958,0
1565301600,16.956,0
1565560800,17.059,0
1565647200,16.975,0
1565733600,17.2,0
1565820000,17.267,0
1565906400,17.099,0
1566165600,16.888,0
1566252000,17.139,0
1566338400,17.121,0
1566424800,17.048,0
1566511200,17.39,0
1566770400,17.659,0
1566856800,18.177,0
1566943200,18.336,0
1567029600,18.251,0
1567116000,18.35,0
1567375200,18.482,0
1567461600,19.234,0
1567548000,19.528,0
1567634400,18.636,0
1567720800,18.16,0
1567980000,17.973,0
1568066400,17.972,0
1568152800,18.111,0
1568239200,18.052,0
1568325600,17.431,0
1568584800,17.838,0
1568671200,18.002,0
1568757600,17.721,0
1568844000,17.78,0
1568930400,17.96,0
1569189600,18.585,0
1569276000,18.615,0
1569362400,17.905,0
1569448800,17.82,0
1569535200,17.53,0
1569794400,16.988,0
1569880800,17.208,0
1569967200,17.561,0
1570053600,17.559,0
1570140000,17.542,0
1570399200,17.413,0
1570485600,17.726,0
1570572000,17.717,0
1570658400,17.505,0
1570744800,17.53,0
1571004000,17.655,0
1571090400,17.405,0
1571176800,17.388,0
1571263200,17.543,0
1571349600,17.52,0
1571608800,17.552,0
1571695200,17.535,0
1571781600,17.519,0
1571868000,17.821,0
1571954400,18,0
1572213600,17.859,0
1572300000,17.787,0
1572386400,17.87,0
1572472800,18.111,0
1572559200,18.08,0
1572818400,18.02,0
1572904800,17.55,0
1572991200,17.632,0
1573077600,17.095,0
1573164000,16.754,0
1573423200,16.83,0
1573509600,16.75,0
1573596000,16.95,0
1573682400,17,0
1573768800,16.932,0
1574028000,17.02,0
1574114400,17.13,0
1574200800,17.132,0
1574287200,17.085,0
1574373600,16.969,0
1574632800,16.876,0
1574719200,17.05,0
1574805600,16.947,0
1574892000,16.904,0
1574978400,17.007,0
1575237600,16.88,0
1575324000,17.15,0
1575410400,16.834,0
1575496800,16.956,0
1575583200,16.536,0
1575842400,16.603,0
1575928800,16.659,0
1576015200,16.855,0
1576101600,16.9,0
1576188000,16.931,0
1576447200,17.021,0
1576533600,16.98,0
1576620000,16.98,0
1576706400,17.031,0
1576792800,17.169,0
1577052000,17.44,0
1577138400,17.761,0
1577311200,17.873,0
1577397600,17.746,0
1577656800,17.915,0
1577743200,17.821,0
1577829600,17.83,0
1577916000,18,0
1578002400,18.027,0
1578261600,18.11,0
1578348000,18.38,0
1578434400,18.08,0
1578520800,17.89,0
1578607200,18.1,0
1578866400,17.93,0
1578952800,17.777,0
1579039200,17.98,0
1579125600,17.937,0
1579212000,18.003,0
1579471200,18.062,0
1579557600,17.75,0
1579644000,17.81,0
1579730400,17.791,0
1579816800,18.091,0
1580076000,18.07,0
1580162400,17.444,0
1580248800,17.51,0
1580335200,17.821,0
1580421600,18.004,0
1580680800,17.68,0
1580767200,17.572,0
1580853600,17.592,0
1580940000,17.812,0
1581026400,17.69,0
1581285600,17.7575,0
1581372000,17.6375,0
1581458400,17.4771,0
1581544800,17.62,0
1581631200,17.7345,0
1581890400,17.778,0
1581976800,18.15,0
1582063200,18.401,0
1582149600,18.34,0
1582236000,18.4765,0
1582495200,18.61,0
1582581600,17.976,0
1582668000,17.9,0
1582754400,17.75,0
1582840800,16.6645,0
1583100000,16.7,0
1583186400,17.2115,0
1583272800,17.2055,0
1583359200,17.4251,0
1583445600,17.3445,0
1583704800,16.9927,0
1583791200,16.8835,0
1583877600,16.7347,0
1583964000,15.8138,0
1584050400,14.7455,0
1584309600,12.9115,0
1584396000,12.5987,0
1584482400,11.9695,0
1584568800,12.0695,0
1584655200,12.6125,0
1584914400,13.2497,0
1585000800,14.2637,0
1585087200,14.493,0
1585173600,14.3725,0
1585260000,14.43,0
1585519200,14.0445,0
1585605600,13.9668,0
1585692000,13.9465,0
1585778400,14.4509,0
1585864800,14.3875,0
1586124000,14.9836,0
1586210400,14.9795,0
1586296800,14.926,0
1586383200,15.4035,0
1586728800,15.3885,0
1586815200,15.7455,0
1586901600,15.4497,0
1586988000,15.5045,0
1587074400,15.1865,0
1587333600,15.2747,0
1587420000,14.8325,0
1587506400,15.0695,0
1587592800,15.2305,0
1587679200,15.2045,0
1587938400,15.1697,0
1588024800,15.147,0
1588111200,15.2705,0
1588197600,14.909,0
1588284000,14.9345,0
1588543200,14.7615,0
1588629600,14.9329,0
1588716000,14.8345,0
1588802400,15.323,0
1588888800,15.4585,0
1589148000,15.472,0
1589234400,15.4405,0
1589320800,15.5437,0
1589407200,15.85,0
1589493600,16.6065,0
1589752800,16.9546,0
1589839200,17.3375,0
1589925600,17.5456,0
1590012000,17.1077,0
1590098400,17.1815,0
1590357600,17.0938,0
1590444000,17.1147,0
1590530400,17.2457,0
1590616800,17.3625,0
1590703200,17.8515,0
1590962400,18.2905,0
1591048800,18.063,0
1591135200,17.6265,0
1591221600,17.686,0
1591308000,17.4205,0
1591567200,17.7448,0
1591653600,17.5115,0
1591740000,18.058,0
1591826400,17.631,0
1591912800,17.4755,0
1592172000,17.336,0
1592258400,17.4378,0
1592344800,17.457,0
1592431200,17.3497,0
1592517600,17.59,0
1592776800,17.6915,0
1592863200,17.9036,0
1592949600,17.472,0
1593036000,17.7856,0
1593122400,17.7495,0
1593381600,17.8296,0
1593468000,18.194,0
1593554400,17.9848,0
1593640800,17.9245,0
1593727200,18.0075,0
1593986400,18.2545,0
1594072800,18.246,0
1594159200,18.709,0
1594245600,18.6485,0
1594332000,18.7015,0
1594591200,19.0406,0
1594677600,19.2105,0
1594764000,19.4148,0
1594850400,19.1426,0
1594936800,19.3245,0
1595196000,19.9,0
1595282400,21.2995,0
1595368800,23.0025,0
1595455200,22.605,0
1595541600,22.76,0
1595800800,24.5296,0
1595887200,24.371,0
1595973600,24.294,0
1596060000,23.499,0
1596146400,24.3405,0
1596405600,24.3226,0
1596492000,26.0425,0
1596578400,26.9538,0
1596664800,28.9006,0
1596751200,28.27,0
1597010400,28.7455,0
1597096800,24.801,0
1597183200,25.478,0
1597269600,27.4906,0
1597356000,26.4135,0
1597615200,27.3265,0
1597701600,27.686,0
1597788000,26.6567,0
1597874400,27.2498,0
1597960800,26.7295,0
1598220000,26.5996,0
1598306400,26.523,0
1598392800,27.4598,0
1598479200,26.3965,0
1598565600,27.482,0
1598824800,28.116,0
1598911200,28.1056,0
1598997600,27.429,0
1599084000,26.5795,0
1599170400,26.8955,0
1599429600,26.876,0
1599516000,26.615,0
1599602400,26.9656,0
1599688800,26.846,0
1599775200,26.7165,0
1600034400,27.12,0
1600120800,27.1258,0
1600207200,27.134,0
1600293600,27.048,0
1600380000,26.763,0
1600639200,24.71,0
1600725600,24.3706,0
1600812000,22.7615,0
1600898400,23.1285,0
1600984800,22.8775,0
1601244000,23.647,0
1601330400,24.1795,0
1601416800,23.2405,0
1601503200,23.7546,0
1601589600,23.6965,0
1601848800,24.347,0
1601935200,23.0525,0
1602021600,23.7948,0
1602108000,23.822,0
1602194400,25.1158,0
1602453600,25.09,0
1602540000,24.126,0
1602626400,24.2496,0
1602712800,24.2895,0
1602799200,24.1325,0
1603058400,24.3697,0
1603144800,24.651,0
1603231200,25.0425,0
1603317600,24.7116,0
1603404000,24.5975,0
1603663200,24.2467,0
1603749600,24.3776,0
1603836000,23.348,0
1603922400,23.253,0
1604008800,23.6415,0
1604268000,24.0668,0
1604354400,24.219,0
1604440800,23.8865,0
1604527200,25.3148,0
1604613600,25.6165,0
1604872800,24.0728,0
1604959200,24.2088,0
1605045600,24.248,0
1605132000,24.2715,0
1605218400,24.633,0
1605477600,24.7298,0
1605564000,24.4875,0
1605650400,24.3295,0
1605736800,24.0295,0
1605823200,24.1525,0
1606082400,23.575,0
1606168800,23.2338,0
1606255200,23.3335,0
1606341600,23.311,0
1606428000,22.6785,0
1606687200,22.62,0
1606773600,23.9965,0
1606860000,24.0895,0
1606946400,24.0505,0
1607032800,24.1825,0
1607292000,24.451,0
1607378400,24.5445,0
1607464800,23.936,0
1607551200,23.9855,0
1607637600,23.9295,0
1607896800,23.82,0
1607983200,24.479,0
1608069600,25.2795,0
1608156000,26.0048,0
1608242400,25.7925,0
1608501600,26.145,0
1608588000,25.1679,0
1608674400,25.503,0
1608760800,25.7995,0
1609106400,26.2,0
1609192800,26.19,0
1609279200,26.5975,0
1609365600,26.335,0
1609711200,27.2018,0
1609797600,27.503,0
1609884000,27.2795,0
1609970400,27.1,0
1610056800,25.404,0
1610316000,24.8818,0
1610402400,25.5291,0
1610488800,25.176,0
1610575200,25.488,0
1610661600,24.731,0
1610920800,24.9385,0
1611007200,25.195,0
1611093600,25.7968,0
1611180000,25.851,0
1611266400,25.4685,0
1611525600,25.33,0
1611612000,25.4408,0
1611698400,25.2381,0
1611784800,26.474,0
1611871200,26.9366,0
1612130400,28.9961,0
1612216800,26.655,0
1612303200,26.87,0
1612389600,26.333,0
1612476000,26.8965,0
1612735200,27.256,0
1612821600,27.251,0
1612908000,27,0
1612994400,26.963,0
1613080800,27.314,0
1613340000,27.5675,0
1613426400,27.2078,0
1613512800,27.36,0
1613599200,27.015,0
1613685600,27.2297,0
1613944800,28.1207,0
1614031200,27.643,0
1614117600,27.9146,0
1614204000,27.3927,0
1614290400,26.641,0
1614549600,26.55,0
1614636000,26.743,0
1614722400,26.0731,0
1614808800,25.315,0
1614895200,25.2375,0
1615154400,25.105,0
1615240800,25.915,0
1615327200,26.1984,0
1615413600,26.1121,0
1615500000,25.9025,0
1615759200,26.217,0
1615845600,25.9306,0
1615932000,26.2616,0
1616018400,26.057,0
1616104800,26.2345,0
1616364000,25.75,0
1616450400,25.059,0
1616536800,25.059,0
1616623200,25.056,0
1616709600,25.0455,0
1616968800,24.637,0
1617055200,24.001,0
1617141600,24.397,0
1617228000,24.9215,0
1617314400,24.935,0
1617573600,24.8702,0
1617660000,25.1336,0
1617746400,25.114,0
1617832800,25.4188,0
1617919200,25.267,0
1618178400,24.7807,0
1618264800,25.327,0
1618351200,25.3718,0
1618437600,25.843,0
1618524000,25.94,0
1618783200,25.8088,0
1618869600,25.807,0
1618956000,26.536,0
1619042400,26.115,0
1619128800,25.9935,0
1619388000,26.1867,0
1619474400,26.2491,0
1619560800,26.209,0
1619647200,26.0905,0
1619733600,25.894,0
1619992800,26.873,0
1620079200,26.461,0
1620165600,26.4424,0
1620252000,27.2997,0
1620338400,27.4331,0
1620597600,27.254,0
1620684000,27.608,0
1620770400,27.0098,0
1620856800,27.078,0
1620943200,27.4063,0
1621202400,28.179,0
1621288800,28.1766,0
1621375200,27.7217,0
1621461600,27.741,0
1621548000,27.529,0
1621807200,27.729,0
1621893600,27.9529,0
1621980000,27.663,0
1622066400,27.859,0
1622152800,27.908,0
1622412000,28.021,0
1622498400,27.863,0
1622584800,28.139,0
1622671200,27.421,0
1622757600,27.792,0
1623016800,27.8586,0
1623103200,27.603,0
1623189600,27.749,0
1623276000,27.977,0
1623362400,27.889,0
1623621600,27.833,0
1623708000,27.637,0
1623794400,26.908,0
1623880800,25.878,0
1623967200,25.779,0
1624226400,25.925,0
1624312800,25.73,0
1624399200,25.848,0
1624485600,25.9082,0
1624572000,26.077,0
1624831200,26.058,0
1624917600,25.745,0
1625004000,26.117,0
1625090400,25.9997,0
1625176800,26.459,0
1625436000,26.427,0
1625522400,26.14,0
1625608800,26.139,0
1625695200,25.9066,0
1625781600,26.099,0
1626040800,26.2008,0
1626127200,25.964,0
1626213600,26.23,0
1626300000,26.32,0
1626386400,25.655,0
1626645600,25.166,0
1626732000,24.92,0
1626818400,25.256,0
1626904800,25.4,0
1626991200,25.161,0
1627250400,25.186,0
1627336800,24.669,0
1627423200,24.958,0
1627509600,25.5,0
1627596000,25.454,0
1627855200,25.3822,0
1627941600,25.484,0
1628028000,25.36,0
1628114400,25.13,0
1628200800,24.31,0
1628460000,23.4358,0
1628546400,23.321,0
1628632800,23.5336,0
1628719200,23.158,0
1628805600,23.711,0
1629064800,23.8388,0
1629151200,23.6625,0
1629237600,23.5036,0
1629324000,23.2018,0
1629410400,23.013,0
1629669600,23.592,0
1629756000,23.823,0
1629842400,23.8332,0
1629928800,23.549,0
1630015200,23.989,0
1630274400,23.9948,0
1630360800,23.8648,0
1630447200,24.1068,0
1630533600,23.8871,0
1630620000,24.69,0
1630879200,24.66,0
1630965600,24.2952,0
1631052000,23.946,0
1631138400,24.033,0
1631224800,23.737,0
1631484000,23.731,0
1631570400,23.84,0
1631656800,23.829,0
1631743200,22.896,0
1631829600,22.3598,0
1632088800,22.224,0
1632175200,22.4498,0
1632261600,22.663,0
1632348000,22.4878,0
1632434400,22.39,0
1632693600,22.597,0
1632780000,22.437,0
1632866400,21.5147,0
1632952800,22.1667,0
1633039200,22.506,0
1633298400,22.671,0
1633384800,22.608,0
1633471200,22.597,0
1633557600,22.5807,0
1633644000,22.656,0
1633903200,22.548,0
1633989600,22.538,0
1634076000,23.0748,0
1634162400,23.502,0
1634248800,23.261,0
1634508000,23.18,0
1634594400,23.637,0
1634680800,24.2868,0
1634767200,24.1277,0
1634853600,24.3,0
1635112800,24.546,0
1635199200,24.1425,0
1635285600,24.0498,0
1635372000,24.0658,0
1635458400,23.863,0
1635717600,24.0507,0
1635804000,23.503,0
1635890400,23.4975,0
1635976800,23.7683,0
1636063200,24.149,0
1636322400,24.4207,0
1636408800,24.2808,0
1636495200,24.6108,0
1636581600,25.2248,0
1636668000,25.304,0
1636927200,25.059,0
1637013600,24.8208,0
1637100000,25.0658,0
1637186400,24.79,0
1637272800,24.604,0
1637532000,24.1628,0
1637618400,23.6408,0
1637704800,23.5248,0
1637791200,23.5773,0
1637877600,23.11,0
1638136800,22.8828,0
1638223200,22.8017,0
1638309600,22.3,0
1638396000,22.3628,0
1638482400,22.52,0
1638741600,22.37,0
1638828000,22.4868,0
1638914400,22.41,0
1639000800,21.9368,0
1639087200,22.149,0
1639346400,22.3168,0
1639432800,21.9238,0
1639519200,22.0458,0
1639605600,22.4718,0
1639692000,22.333,0
1639951200,22.2558,0
1640037600,22.4988,0
1640124000,22.7918,0
1640210400,22.8568,0
1640296800,22.96,0
1640556000,23.0458,0
1640642400,22.99,0
1640728800,22.8178,0
1640815200,23.01,0
1640901600,23.29,0
1641160800,22.8778,0
1641247200,23.035,0
1641333600,22.7928,0
1641420000,22.1798,0
1641506400,22.343,0
1641765600,22.4448,0
1641852000,22.7638,0
1641938400,23.1198,0
1642024800,23.06,0
1642111200,22.942,0
1642370400,22.976,0
1642456800,23.4528,0
1642543200,24.134,0
1642629600,24.469,0
1642716000,24.271,0
1642975200,23.9648,0
1643061600,23.8,0
1643148000,23.513,0
1643234400,22.759,0
1643320800,22.453,0
1643580000,22.458,0
1643666400,22.62,0
1643752800,22.6418,0
1643839200,22.4128,0
1643925600,22.486,0
1644184800,22.99,0
1644271200,23.187,0
1644357600,23.302,0
1644444000,23.187,0
1644530400,23.546,0
1644789600,23.846,0
1644876000,23.355,0
1644962400,23.578,0
1645048800,23.833,0
1645135200,23.902,0
1645394400,23.901,0
1645480800,24.093,0
1645567200,24.528,0
1645653600,24.209,0
1645740000,24.253,0
1645999200,24.44,0
1646085600,25.355,0
1646172000,25.288,0
1646258400,25.163,0
1646344800,25.6615,0
1646604000,25.647,0
1646690400,26.374,0
1646776800,25.78,0
1646863200,25.8837,0
1646949600,25.852,0
1647208800,25.023,0
1647295200,24.873,0
1647381600,25.0937,0
1647468000,25.32,0
1647554400,24.94,0
1647813600,25.178,0
1647900000,24.75,0
1647986400,25.09,0
1648072800,25.546,0
1648159200,25.481,0
1648418400,24.837,0
1648504800,24.776,0
1648591200,24.843,0
1648677600,24.76,0
1648764000,24.614,0
1649023200,24.5387,0
1649109600,24.3227,0
1649196000,24.429,0
1649282400,24.578,0
1649368800,24.714,0
1649628000,25.071,0
1649714400,25.34,0
1649800800,25.715,0
1649887200,25.644,0
1649973600,25.64,0
1650232800,25.8477,0
1650319200,25.1717,0
1650405600,25.176,0
1650492000,24.6447,0
1650578400,24.105,0
1650837600,23.545,0
1650924000,23.48,0
1651010400,23.2747,0
1651096800,23.13,0
1651183200,22.74,0
1651442400,22.623,0
1651528800,22.542,0
1651615200,22.9687,0
1651701600,22.4827,0
1651788000,22.33,0
1652047200,21.771,0
1652133600,21.24,0
1652220000,21.5557,0
1652306400,20.653,0
1652392800,21.077,0
1652652000,21.593,0
1652738400,21.615,0
1652824800,21.403,0
1652911200,21.89,0
1652997600,21.73,0
1653256800,21.785,0
1653343200,22.08,0
1653429600,21.961,0
1653516000,21.988,0
1653602400,22.1,0
1653861600,21.974,0
1653948000,21.525,0
1654034400,21.81,0
1654120800,22.283,0
1654207200,21.91,0
1654466400,22.064,0
1654552800,22.2257,0
1654639200,22.035,0
1654725600,21.6907,0
1654812000,21.87,0
1655071200,21.04,0
1655157600,21.04,0
1655244000,21.617,0
1655330400,21.926,0
1655416800,21.666,0
1655676000,21.583,0
1655762400,21.671,0
1655848800,21.404,0
1655935200,20.932,0
1656021600,21.11,0
1656280800,21.13,0
1656367200,20.8188,0
1656453600,20.722,0
1656540000,20.2838,0
1656626400,19.87,0
1656885600,19.94,0
1656972000,19.205,0
1657058400,19.2006,0
1657144800,19.211,0
1657231200,19.291,0
1657490400,19.1049,0
1657576800,18.913,0
1657663200,19.18,0
1657749600,18.4107,0
1657836000,18.69,0
1658095200,18.6907,0
1658181600,18.7518,0
1658268000,18.64,0
1658354400,18.8378,0
1658440800,18.563,0
1658700000,18.4297,0
1658786400,18.61,0
1658872800,19.0827,0
1658959200,19.9996,0
1659045600,20.32,0
1659304800,20.3538,0
1659391200,19.9387,0
1659477600,20.038,0
1659564000,20.168,0
1659650400,19.886,0
1659909600,20.6547,0
1659996000,20.513,0
1660082400,20.5827,0
1660168800,20.3098,0
1660255200,20.786,0
1660514400,20.2487,0
1660600800,20.116,0
1660687200,19.762,0
1660773600,19.515,0
1660860000,19.022,0
1661119200,18.971,0
1661205600,19.1259,0
1661292000,19.1058,0
1661378400,19.235,0
1661464800,18.88,0
1661724000,18.74,0
1661810400,18.399,0
1661896800,17.97,0
1661983200,17.76,0
1662069600,18.034,0
1662328800,18.123,0
1662415200,17.988,0
1662501600,18.4238,0
1662588000,18.521,0
1662674400,18.819,0
1662933600,19.8078,0
1663020000,19.33,0
1663106400,19.69,0
1663192800,19.1659,0
1663279200,19.56,0
1663538400,19.552,0
1663624800,19.2358,0
1663711200,19.55,0
1663797600,19.6198,0
1663884000,18.852,0
1664143200,18.32,0
1664229600,18.354,0
1664316000,18.869,0
1664402400,18.804,0
1664488800,19,0
1664748000,20.679,0
1664834400,21.035,0
1664920800,20.642,0
1665007200,20.641,0
1665093600,20.11,0
1665352800,19.591,0
1665439200,19.142,0
1665525600,19.007,0
1665612000,18.858,0
1665698400,18.237,0
1665957600,18.623,0
1666044000,18.702,0
1666130400,18.44,0
1666216800,18.628,0
1666303200,19.4,0
1666562400,19.213,0
1666648800,19.322,0
1666735200,19.568,0
1666821600,19.5878,0
1666908000,19.22,0
1667167200,19.106,0
1667253600,19.597,0
1667340000,19.198,0
1667426400,19.451,0
1667512800,20.8482,0
1667772000,20.77,0
1667858400,21.32,0
1667944800,21.047,0
1668031200,21.66,0
1668117600,21.681,0
1668376800,21.968,0
1668463200,21.55,0
1668549600,21.453,0
1668636000,20.93,0
1668722400,20.928,0
1668981600,20.83,0
1669068000,21.074,0
1669154400,21.523,0
1669240800,21.5,0
1669327200,21.378,0
1669586400,20.923,0
1669672800,21.23,0
1669759200,22.169,0
1669845600,22.72,0
1669932000,23.119,0
1670191200,22.23,0
1670277600,22.17,0
1670364000,22.706,0
1670450400,23.046,0
1670536800,23.456,0
1670796000,23.305,0
1670882400,23.71,0
1670968800,23.931,0
1671055200,23.085,0
1671141600,23.212,0
1671400800,22.97,0
1671487200,24.14,0
1671573600,23.947,0
1671660000,23.564,0
1671746400,23.703,0
1672005600,23.7223,0
1672092000,24.02,0
1672178400,23.534,0
1672264800,23.88,0
1672351200,23.932,0
1672610400,23.954,0
1672696800,24.001,0
1672783200,23.749,0
1672869600,23.229,0
1672956000,23.79,0
1673215200,23.643,0
1673301600,23.596,0
1673388000,23.409,0
1673474400,23.764,0
1673560800,24.2562,0
1673820000,24.29,0
1673906400,23.921,0
1673992800,23.44,0
1674079200,23.83,0
1674165600,23.9272,0
1674424800,23.44,0
1674511200,23.65,0
1674597600,23.89,0
1674684000,23.9,0
1674770400,23.573,0
1675029600,23.594,0
1675116000,23.71,0
1675202400,23.96,0
1675288800,23.44,0
1675375200,22.34,0
1675634400,22.25,0
1675720800,22.159,0
1675807200,22.3,0
1675893600,21.95,0
1675980000,21.969,0
1676239200,21.981,0
1676325600,21.838,0
1676412000,21.61,0
1676498400,21.567,0
1676584800,21.689,0
1676844000,21.799,0
1676930400,21.82,0
1677016800,21.512,0
1677103200,21.299,0
1677189600,20.751,0
1677448800,20.608,0
1677535200,20.886,0
1677621600,20.97,0
1677708000,20.883,0
1677794400,21.225,0
1678053600,21.032,0
1678140000,20.055,0
1678226400,20.019,0
1678312800,20.06,0
1678399200,20.5232,0
1678658400,21.77,0
1678744800,21.678,0
1678831200,21.77,0
1678917600,21.71,0
1679004000,22.59,0
1679263200,22.529,0
1679349600,22.357,0
1679436000,22.97,0
1679522400,23.062,0
1679608800,23.2202,0
1679868000,23.046,0
1679954400,23.3,0
1680040800,23.331,0
1680127200,23.895,0
1680213600,24.096,0
1680472800,23.95,0
1680559200,25.01,0
1680645600,24.932,0
1680732000,24.97,0
1680818400,24.9592,0
1681077600,24.85,0
1681164000,25.07,0
1681250400,25.479,0
1681336800,25.818,0
1681423200,25.317,0
1681682400,25.05,0
1681768800,25.179,0
1681855200,25.25,0
1681941600,25.25,0
1682028000,25.083,0
1682287200,25.14,0
1682373600,24.9998,0
1682460000,24.88,0
1682546400,24.897,0
1682632800,25.035,0
1682892000,24.978,0
1682978400,25.3538,0
1683064800,25.5962,0
1683151200,25.999,0
1683237600,25.641,0
1683496800,25.5267,0
1683583200,25.585,0
1683669600,25.38,0
1683756000,24.16,0
1683842400,23.9622,0
1684101600,24.047,0
1684188000,23.711,0
1684274400,23.73,0
1684360800,23.475,0
1684447200,23.845,0
1684706400,23.64,0
1684792800,23.447,0
1684879200,23.052,0
1684965600,22.72,0
1685052000,23.3072,0
1685311200,23.138,0
1685397600,23.171,0
1685484000,23.479,0
1685570400,23.87,0
1685656800,23.6122,0
1685916000,23.53,0
1686002400,23.582,0
1686088800,23.401,0
1686175200,24.25,0
1686261600,24.268,0
1686520800,24.044,0
1686607200,23.622,0
1686693600,23.907,0
1686780000,23.827,0
1686866400,24.1812,0
1687125600,23.923,0
1687212000,23.133,0
1687298400,22.64,0
1687384800,22.231,0
1687471200,22.412,0
1687730400,22.76,0
1687816800,22.832,0
1687903200,22.697,0
1687989600,22.5547,0
1688076000,22.745,0
1688335200,22.87,0
1688421600,22.9227,0
1688508000,23.112,0
1688594400,22.74,0
1688680800,23.05,0
1688940000,23.123,0
1689026400,23.114,0
1689112800,24.089,0
1689199200,24.785,0
1689285600,24.92,0
1689544800,24.807,0
1689631200,25.054,0
1689717600,25.11,0
1689804000,24.726,0
1689890400,24.57,0
1690149600,24.3298,0
1690236000,24.686,0
1690322400,24.905,0
1690408800,24.106,0
1690495200,24.335,0
1690754400,24.739,0
1690840800,24.3126,0
1690927200,23.7058,0
1691013600,23.55,0
1691100000,23.6282,0
1691359200,23.088,0
1691445600,22.76,0
1691532000,22.6507,0
1691618400,22.695,0
1691704800,22.677,0
1691964000,22.591,0
1692050400,22.505,0
1692136800,22.4,0
1692223200,22.685,0
1692309600,22.735,0
1692568800,23.2938,0
1692655200,23.408,0
1692741600,24.289,0
1692828000,24.105,0
1692914400,24.2132,0
1693173600,24.213,0
1693260000,24.688,0
1693346400,24.581,0
1693432800,24.409,0
1693519200,24.16,0
1693778400,23.934,0
1693864800,23.533,0
1693951200,23.16,0
1694037600,22.958,0
1694124000,22.91,0
1694383200,23.064,0
1694469600,23.0538,0
1694556000,22.83,0
1694642400,22.616,0
1694728800,23.024,0
1694988000,23.23,0
1695074400,23.185,0
1695160800,23.217,0
1695247200,23.396,0
1695333600,23.5512,0
1695592800,23.131,0
1695679200,22.829,0
1695765600,22.533,0
1695852000,22.6,0
1695938400,22.171,0
1696197600,21.02,0
1696284000,21.172,0
1696370400,20.9926,0
1696456800,20.957,0
1696543200,21.5852,0
1696802400,21.859,0
1696888800,21.823,0
1696975200,22.003,0
1697061600,21.825,0
1697148000,22.7,0
1697407200,22.594,0
1697493600,22.79,0
1697580000,22.849,0
1697666400,23.027,0
1697752800,23.35,0
1698012000,22.928,0
1698098400,22.93,0
1698184800,22.845,0
1698271200,22.77,0
1698357600,23.09,0
1698616800,23.29,0
1698703200,22.85,0
1698789600,22.927,0
1698876000,22.756,0
1698962400,23.208,0
1699221600,23.01,0
1699308000,22.6227,0
1699394400,22.525,0
1699480800,22.621,0
1699567200,22.2582,0
1699826400,22.293,0
1699912800,23.071,0
1699999200,23.4338,0
1700085600,23.717,0
1700172000,23.699,0
1700431200,23.419,0
1700517600,23.726,0
1700604000,23.613,0
1700690400,23.828,0
1700776800,24.306,0
1701036000,24.625,0
1701122400,25.011,0
1701208800,25.0048,0
1701295200,25.261,0
1701381600,25.4792,0
1701640800,24.48,0
1701727200,24.1478,0
1701813600,23.89,0
1701900000,23.79,0
1701986400,22.988,0
1702245600,22.808,0
1702332000,22.729,0
1702418400,23.792,0
1702504800,24.1587,0
1702591200,23.853,0
1702850400,23.786,0
1702936800,24.036,0
1703023200,24.13,0
1703109600,24.392,0
1703196000,24.1798,0
1703455200,24.183,0
1703541600,24.207,0
1703628000,24.2527,0
1703714400,23.978,0
1703800800,23.778,0
1704060000,23.778,0
1704146400,23.637,0
1704232800,22.9767,0
1704319200,22.992,0
1704405600,23.182,0
1704664800,23.076,0
1704751200,22.96,0
1704837600,22.883,0
1704924000,22.737,0
1705010400,23.187,0
1705269600,23.201,0
1705356000,22.901,0
1705442400,22.54,0
1705528800,22.7258,0
1705615200,22.6092,0
1705874400,22.078,0
1705960800,22.425,0
1706047200,22.645,0
1706133600,22.88,0
1706220000,22.778,0
1706479200,23.1867,0
1706565600,23.156,0
1706652000,22.9248,0
1706738400,23.156,0
1706824800,22.682,0
1707084000,22.333,0
1707170400,22.408,0
1707256800,22.1948,0
1707343200,22.553,0
1707429600,22.591,0
1707688800,22.658,0
1707775200,22.1067,0
1707861600,22.345,0
1707948000,22.898,0
1708034400,23.398,0
1708293600,22.99,0
1708380000,22.955,0
1708466400,22.88,0
1708552800,22.734,0
1708639200,22.944,0
1708898400,22.507,0
1708984800,22.438,0
1709071200,22.433,0
1709157600,22.657,0
1709244000,23.1262,0
1709503200,23.871,0
1709589600,23.656,0
1709676000,24.156,0
1709762400,24.31,0
1709848800,24.305,0
