time,close,Volume
1710806400,3158.45,NaN
1710892800,3514.1,NaN
1710979200,3493.18,NaN
1711065600,3335.43,NaN
1711152000,3330.79,NaN
1711238400,3454.62,NaN
1711324800,3590.27,NaN
1711411200,3587.95,NaN
1711497600,3501.11,NaN
1711584000,3558.7,NaN
1711670400,3509.92,NaN
1711756800,3507.45,NaN
1711843200,3646.82,NaN
1711929600,3504.18,NaN
1712016000,3279.81,NaN
1712102400,3311.77,NaN
1712188800,3328.64,NaN
1712275200,3319.08,NaN
1712361600,3352.62,NaN
1712448000,3454.9,NaN
1712534400,3694.52,NaN
1712620800,3506.02,NaN
1712707200,3544.01,NaN
1712793600,3502.4,NaN
1712880000,3238,NaN
1712966400,3008.2,NaN
1713052800,3158.92,NaN
1713139200,3105.06,NaN
1713225600,3084.87,NaN
1713312000,2986.48,NaN
1713398400,3064.27,NaN
1713484800,3057.69,NaN
1713571200,3156.98,NaN
1713657600,3148.7,NaN
1713744000,3200.71,NaN
1713830400,3220.65,NaN
1713916800,3140.82,NaN
1714003200,3154.24,NaN
1714089600,3130.6,NaN
1714176000,3254.15,NaN
1714262400,3261.06,NaN
1714348800,3215.6,NaN
1714435200,3013.25,NaN
1714521600,2969.74,NaN
1714608000,2981.9,NaN
1714694400,3102.55,NaN
1714780800,3118.34,NaN
1714867200,3136.78,NaN
1714953600,3062.69,NaN
1715040000,3005.71,NaN
1715126400,2974.33,NaN
1715212800,3034.93,NaN
1715299200,2909.44,NaN
1715385600,2911.86,NaN
1715472000,2928.57,NaN
1715558400,2949.64,NaN
1715644800,2881.42,NaN
1715731200,3031.08,NaN
1715817600,2945.68,NaN
1715904000,3092.39,NaN
1715990400,3123.93,NaN
1716076800,3071.77,NaN
1716163200,3660.99,NaN
1716249600,3789.89,NaN
1716336000,3737.37,NaN
1716422400,3781.95,NaN
1716508800,3726.12,NaN
1716595200,3741.59,NaN
