time,close,Volume
1655856000,19987.99,92133.97938
1655942400,21110.13,83127.08716
1656028800,21237.69,77430.36622
1656115200,21491.19,51431.67794
1656201600,21038.07,53278.10464
1656288000,20742.56,64475.0013
1656374400,20281.29,63801.0832
1656460800,20123.01,77309.04379
1656547200,19942.21,93846.64806
1656633600,19279.8,111844.59494
1656720000,19252.81,46180.3021
1656806400,19315.83,51087.46631
1656892800,20236.71,74814.04601
1656979200,20175.83,96041.13756
1657065600,20564.51,82439.5808
1657152000,21624.98,85014.58261
1657238400,21594.75,403081.57349
1657324800,21591.83,178417.84468
1657411200,20862.47,192188.21556
1657497600,19963.61,137535.40724
1657584000,19328.75,139506.45862
1657670400,20234.87,209250.24888
1657756800,20588.84,174809.21696
1657843200,20830.04,143343.3049
1657929600,21195.6,121011.67393
1658016000,20798.16,118229.4525
1658102400,22432.58,239942.73132
1658188800,23396.62,263770.76574
1658275200,23223.3,238762.17094
1658361600,23152.19,184817.68191
1658448000,22684.83,171598.43966
1658534400,22451.07,122137.77375
1658620800,22579.68,115189.67277
1658707200,21310.9,180344.76643
1658793600,21254.67,177817.24326
1658880000,22952.45,210971.19796
1658966400,23842.93,236029.0741
1659052800,23773.75,198298.50623
1659139200,23643.51,151060.13211
1659225600,23293.32,127743.32483
1659312000,23268.01,144210.16219
1659398400,22987.79,158073.28225
1659484800,22818.37,145948.80995
1659571200,22622.98,154854.67016
1659657600,23312.42,175251.69749
1659744000,22954.21,83911.80307
1659830400,23174.39,88890.00877
1659916800,23810,170958.44152
1660003200,23149.95,143182.50858
1660089600,23954.05,208916.54953
1660176000,23934.39,249759.79557
1660262400,24403.68,174207.5704
1660348800,24441.38,152852.25435
1660435200,24305.24,151206.14473
1660521600,24094.82,242539.54758
1660608000,23854.74,179324.94821
1660694400,23342.66,210668.68766
1660780800,23191.2,144185.97011
1660867200,20834.39,283995.87747
1660953600,21140.07,183041.68363
1661040000,21515.61,159200.6841
1661126400,21399.83,222222.04526
1661212800,21529.12,200967.77164
1661299200,21368.08,174383.22046
1661385600,21559.04,169915.78301
1661472000,20241.05,273811.61955
1661558400,20037.6,162582.46032
1661644800,19555.61,139307.95976
1661731200,20285.73,210509.49545
1661817600,19811.66,256634.35529
1661904000,20050.02,276946.60765
1661990400,20131.46,245289.94576
1662076800,19951.86,245986.6033
1662163200,19831.9,146639.03204
1662249600,20000.3,145588.77893
1662336000,19796.84,222543.01057
1662422400,18790.61,356315.05718
1662508800,19292.84,287394.7788
1662595200,19319.77,262813.28273
1662681600,21360.11,428919.74652
1662768000,21648.34,307997.33504
1662854400,21826.87,280702.55149
1662940800,22395.74,395395.61828
1663027200,20173.57,431915.03333
1663113600,20226.71,340826.40151
1663200000,19701.88,333069.76076
1663286400,19803.3,283791.07064
1663372800,20113.62,179350.24338
1663459200,19416.18,254217.46904
1663545600,19537.02,380512.40306
1663632000,18875,324098.3286
1663718400,18461.36,385034.10021
1663804800,19401.63,379321.72111
1663891200,19289.91,385886.91829
1663977600,18920.5,239496.56746
1664064000,18807.38,191191.4492
1664150400,19227.82,439239.21943
1664236800,19079.13,593260.74161
1664323200,19412.82,521385.45547
1664409600,19591.51,406424.93256
1664496000,19422.61,444322.9534
1664582400,19310.95,165625.13959
1664668800,19056.8,206812.47032
1664755200,19629.08,293585.75212
1664841600,20337.82,327012.00127
1664928000,20158.26,312239.75224
1665014400,19960.67,320122.1702
1665100800,19530.09,220874.83913
1665187200,19417.96,102480.09842
1665273600,19439.02,113900.82681
1665360000,19131.87,212509.09849
1665446400,19060,243473.84286
1665532800,19155.53,213826.26731
1665619200,19375.13,399756.68337
1665705600,19176.93,351634.32601
1665792000,19069.39,113847.64232
1665878400,19262.98,131894.61885
1665964800,19549.86,222813.87634
1666051200,19327.44,260313.07848
1666137600,19123.97,186137.29538
1666224000,19041.92,223530.13068
1666310400,19164.37,269310.75769
1666396800,19204.35,110403.90837
1666483200,19570.4,167057.20184
1666569600,19329.72,256168.14467
1666656000,20080.07,326370.67061
1666742400,20771.59,380492.69576
1666828800,20295.11,328643.57791
1666915200,20591.84,287039.94569
1667001600,20809.67,254881.77755
1667088000,20627.48,192795.60886
1667174400,20490.74,303567.61628
1667260800,20483.62,279932.43771
1667347200,20151.84,373716.27299
1667433600,20207.82,319185.1544
1667520000,21148.52,453694.39165
1667606400,21299.37,245621.98525
1667692800,20905.58,230036.97217
1667779200,20591.13,386977.60337
1667865600,18547.23,760705.362783
1667952000,15922.81,731926.929729
1668038400,17601.15,608448.36432
1668124800,17070.31,393552.86492
1668211200,16812.08,167819.96035
1668297600,16329.85,184960.78846
1668384000,16619.46,380210.7775
1668470400,16900.57,282461.84391
1668556800,16662.76,261493.40809
1668643200,16692.56,228038.97873
1668729600,16700.45,214224.18184
1668816000,16700.68,104963.15558
1668902400,16280.23,154842.13478
1668988800,15781.29,324096.997753
1669075200,16226.94,239548.06623
1669161600,16603.11,264927.70408
1669248000,16598.95,206565.92346
1669334400,16522.14,182089.49533
1669420800,16458.57,181804.81666
1669507200,16428.78,162025.47607
1669593600,16212.91,252695.40367
1669680000,16442.53,248106.25009
1669766400,17163.64,303019.80719
1669852800,16977.37,232818.18218
1669939200,17092.74,202372.2062
1670025600,16885.2,154542.57306
1670112000,17105.7,178619.13387
1670198400,16966.35,233703.29225
1670284800,17088.96,218730.76883
1670371200,16836.64,220657.41334
1670457600,17224.1,236417.97804
1670544000,17128.56,238422.06465
1670630400,17127.49,140573.97937
1670716800,17085.05,155286.47871
1670803200,17209.83,226227.49694
1670889600,17774.7,284462.9139
1670976000,17803.15,266681.22209
1671062400,17356.34,223701.96882
1671148800,16632.12,253379.04116
1671235200,16776.52,144825.66684
1671321600,16738.21,112619.31646
1671408000,16438.88,179094.28305
1671494400,16895.56,248808.92324
1671580800,16824.67,156810.96362
1671667200,16821.43,176044.27235
1671753600,16778.5,161612.00947
1671840000,16836.12,100224.29096
1671926400,16832.11,125441.07202
1672012800,16919.39,124564.00656
1672099200,16706.36,173749.58616
1672185600,16547.31,193037.56577
1672272000,16633.47,160998.47158
1672358400,16607.48,164916.31174
1672444800,16542.4,114490.42864
1672531200,16616.75,96925.41374
1672617600,16672.87,121888.57191
1672704000,16675.18,159541.53733
1672790400,16850.36,220362.18862
1672876800,16831.85,163473.56641
1672963200,16950.65,207401.28415
1673049600,16943.57,104526.5688
1673136000,17127.83,135155.89695
1673222400,17178.26,266211.52723
1673308800,17440.66,221382.42581
1673395200,17943.26,262221.60653
1673481600,18846.62,454568.32178
1673568000,19930.01,368615.87823
1673654400,20954.92,393913.74951
1673740800,20871.5,178542.22549
1673827200,21185.65,293078.08262
1673913600,21134.81,275407.74409
1674000000,20677.47,350916.01949
1674086400,21071.59,251385.84925
1674172800,22667.21,338079.13659
1674259200,22783.55,346445.48432
1674345600,22707.88,253577.75286
1674432000,22916.45,293588.37938
1674518400,22632.89,293158.78254
1674604800,23060.94,346042.83223
1674691200,23009.65,288924.43581
1674777600,23074.16,280833.86315
1674864000,23022.6,148115.71085
1674950400,23742.3,295688.78553
1675036800,22826.15,302405.90121
1675123200,23125.13,264649.34909
1675209600,23732.66,310790.42271
1675296000,23488.94,364177.20751
1675382400,23431.9,332571.02904
1675468800,23326.84,166126.47295
1675555200,22932.91,209251.33917
1675641600,22762.52,265371.6069
1675728000,23240.46,308006.72482
1675814400,22963,280056.30717
1675900800,21796.35,402894.6955
1675987200,21625.19,338591.94247
1676073600,21862.55,177021.58433
1676160000,21783.54,204435.65163
1676246400,21773.97,295730.76791
1676332800,22199.84,361958.40109
1676419200,24324.05,375669.16111
1676505600,23517.72,450080.68366
1676592000,24569.97,496813.1994
1676678400,24631.95,216917.25213
1676764800,24271.76,300395.99542
1676851200,24842.2,346938.56997
1676937600,24452.16,376000.82868
1677024000,24182.21,379425.75365
1677110400,23940.2,398400.45437
1677196800,23185.29,343582.57453
1677283200,23157.07,191311.8101
1677369600,23554.85,202323.73623
1677456000,23492.09,283706.0859
1677542400,23141.57,264140.99894
1677628800,23628.97,315287.41737
1677715200,23465.32,239315.45219
1677801600,22354.34,319954.19785
1677888000,22346.57,121257.38132
1677974400,22430.24,154841.75786
1678060800,22410,203751.82957
1678147200,22197.96,292519.80912
1678233600,21705.44,301460.57272
1678320000,20362.22,443658.28584
1678406400,20150.69,618456.4671
1678492800,20455.73,427831.82133
1678579200,21997.11,430944.94288
1678665600,24113.48,687889.31259
1678752000,24670.41,699360.93423
1678838400,24285.66,581450.72984
1678924800,24998.78,439421.32998
1679011200,27395.13,624460.68091
1679097600,26907.49,371238.97174
1679184000,27972.87,372066.99054
1679270400,27717.01,477378.23373
1679356800,28105.47,420929.7422
1679443200,27250.97,224113.41296
1679529600,28295.41,128649.60818
1679616000,27454.47,86242.06544
1679702400,27462.95,50844.08102
1679788800,27968.05,49671.70353
1679875200,27124.91,88039.46898
1679961600,27261.07,78602.44341
1680048000,28348.6,89486.16008
1680134400,28028.53,98865.43256
1680220800,28465.36,78198.12139
1680307200,28452.73,30238.44753
1680393600,28171.87,37365.65692
1680480000,27800,79180.01405
1680566400,28165.47,49722.55691
1680652800,28170.01,60737.64732
1680739200,28033.82,40118.94963
1680825600,27906.33,24762.09387
1680912000,27938.38,19479.96735
1680998400,28323.76,32531.16101
1681084800,29637.34,67754.0622
1681171200,30200.42,67990.07621
1681257600,29888.07,62049.48451
1681344000,30373.84,51934.11731
1681430400,30466.93,75984.19452
1681516800,30295.09,25429.81247
1681603200,30304.65,26431.99322
1681689600,29430.27,56441.81127
1681776000,30380.01,62004.89434
1681862400,28797.1,86575.48656
1681948800,28243.65,76879.09372
1682035200,27262.84,77684.7679
1682121600,27816.85,36023.69686
1682208000,27590.6,34812.09581
1682294400,27510.93,53111.56874
1682380800,28300.79,52325.14637
1682467200,28415.29,129228.40403
1682553600,29472.77,95430.82431
1682640000,29311.7,54298.16578
1682726400,29230.45,20466.83058
1682812800,29233.21,39752.5372
1682899200,28068.26,64433.65958
1682985600,28669.86,50824.5224
1683072000,29026.16,64615.79213
1683158400,28838.16,42575.47501
1683244800,29505.61,58415.83048
1683331200,28848.2,49249.28459
1683417600,28430.1,30003.41028
1683504000,27668.79,68244.36179
1683590400,27628.27,40113.31069
1683676800,27598.75,71155.11355
1683763200,26968.62,47635.31365
1683849600,26795.01,67207.93494
1683936000,26775.28,22814.90421
1684022400,26917.62,21594.8036
1684108800,27162.14,40430.08333
1684195200,27033.84,33270.45451
1684281600,27405.61,42958.97785
1684368000,26821.28,49198.65143
1684454400,26880.26,28754.13544
1684540800,27102.43,14434.54718
1684627200,26747.78,21347.87279
1684713600,26849.27,26458.83828
1684800000,27219.61,38700.83858
1684886400,26329.01,54393.0657
1684972800,26473.79,37435.44895
1685059200,26705.92,35061.18713
1685145600,26854.27,15095.6867
1685232000,28065,43916.00855
1685318400,27736.4,42385.41945
1685404800,27694.4,32686.75371
1685491200,27210.35,46588.80573
1685577600,26817.93,39217.8088
1685664000,27242.59,36380.90269
1685750400,27069.22,16595.34117
1685836800,27115.21,19258.41049
1685923200,25728.2,65805.60305
1686009600,27230.08,68392.60438
1686096000,26339.34,59619.44364
1686182400,26498.61,31075.51083
1686268800,26477.81,27934.7097
1686355200,25841.21,64944.60108
1686441600,25925.55,30014.29595
1686528000,25905.19,29900.50893
1686614400,25934.25,41065.60853
1686700800,25128.6,45077.31608
1686787200,25598.49,48664.86063
1686873600,26345,51596.91662
1686960000,26516.99,27842.2195
1687046400,26339.97,21538.31022
1687132800,26844.35,35872.65974
1687219200,28307.99,69666.95525
1687305600,29993.89,108926.40412
1687392000,29884.92,59054.5646
1687478400,30688.5,73931.89635
1687564800,30527.43,30513.30135
1687651200,30462.66,30223.44801
1687737600,30267.99,45180.41489
1687824000,30692.44,42699.64157
1687910400,30077.41,40463.51937
1687996800,30447.31,36330.62903
1688083200,30472,89419.07618
1688169600,30585.9,17501.75075
1688256000,30617.03,23286.41019
1688342400,31156.2,43761.64311
1688428800,30766.51,33206.11943
1688515200,30504.81,33215.67122
1688601600,29895.43,71319.6261
1688688000,30344.7,34070.53895
1688774400,30284.63,13094.59042
1688860800,30160.71,15388.50196
1688947200,30411.57,41262.87652
1689033600,30622.1,28476.83311
1689120000,30380,38108.99669
1689206400,31454.23,70772.51836
1689292800,30312.01,60749.48424
1689379200,30289.52,14118.55329
1689465600,30231.99,15760.1281
1689552000,30138,30882.76839
1689638400,29859.13,30003.8601
1689724800,29909.21,25657.36137
1689811200,29800,37540.68193
1689897600,29901.72,23881.40865
1689984000,29794,14660.40467
1690070400,30083.75,18292.78637
1690156800,29176.5,39628.99691
1690243200,29228.91,21565.7478
1690329600,29351.96,33931.63366
1690416000,29222.78,22476.47626
1690502400,29314.14,23993.61627
1690588800,29352.9,10851.36844
1690675200,29281.09,15706.97441
1690761600,29232.25,22605.48964
1690848000,29705.99,44719.65162
1690934400,29186.01,48181.65141
1691020800,29193.64,26476.91994
1691107200,29113.99,23551.95217
1691193600,29072.13,11645.52018
1691280000,29088.42,13178.1972
1691366400,29211.06,30966.87746
1691452800,29770.42,45700.53392
1691539200,29581.99,38003.88725
1691625600,29455.75,23463.45373
1691712000,29426.03,20637.0443
1691798400,29430.17,8971.48068
1691884800,29303.84,11101.70947
1691971200,29430.93,31443.11532
1692057600,29200,27503.87691
1692144000,28730.51,32996.69854
1692230400,26623.41,100271.54033
1692316800,26054,69790.65711
1692403200,26100.01,26160.75343
1692489600,26189.99,19056.91209
1692576000,26126.92,30267.24233
1692662400,26056,34247.06688
1692748800,26432.72,44023.69978
1692835200,26180.05,30205.22116
1692921600,26060.01,27753.33772
1693008000,26017.37,10022.22322
1693094400,26101.77,12099.64216
1693180800,26120,22692.62655
1693267200,27716.34,74251.99488
1693353600,27299.99,35448.25848
1693440000,25940.78,51032.80401
1693526400,25805.05,41032.15056
1693612800,25869.51,16250.77698
1693699200,25971.21,17474.47667
1693785600,25826.02,21777.59609
1693872000,25792.1,21323.39337
1693958400,25759.95,27262.52386
1694044800,26255,27687.49567
1694131200,25910.5,28999.76471
1694217600,25901.61,10980.62277
1694304000,25841.61,18738.26914
1694390400,25162.52,41682.32
1694476800,25840.1,56434.38537
1694563200,26222,31610.82753
1694649600,26522.73,38333.1725
1694736000,26600,26227.29369
1694822400,26559.67,13960.93351
1694908800,26527.51,12998.10277
1694995200,26762.51,43000.43256
1695081600,27210.26,36190.52187
1695168000,27125,34207.21867
1695254400,26568.08,34476.82662
1695340800,26580.14,18198.2292
1695427200,26575.96,9440.7026
1695513600,26248.38,15706.65771
1695600000,26304.81,26266.2039
1695686400,26221.67,18495.35066
1695772800,26372.99,34771.57978
1695859200,27021.39,44517.83491
1695945600,26906.96,28478.76219
1696032000,26962.56,12804.62307
1696118400,27992.57,24602.81468
1696204800,27494.51,57071.14241
1696291200,27426.46,28928.96555
1696377600,27778.57,29816.142
1696464000,27410.39,30681.49619
1696550400,27931.09,37983.24277
1696636800,27956.67,13348.83825
1696723200,27917.05,19693.56921
1696809600,27590.12,31534.74639
1696896000,27390.12,22776.84383
1696982400,26875.52,37349.44706
1697068800,26759.63,23428.64112
1697155200,26862,24115.76499
1697241600,26852.48,10417.25576
1697328000,27154.15,15274.6917
1697414400,28500.78,78399.22445
1697500800,28395.91,38428.44532
1697587200,28320,32162.47591
1697673600,28713.71,35895.50179
1697760000,29669.04,59422.0992
1697846400,29909.8,27517.51897
1697932800,29992.46,22852.54563
1698019200,33069.99,93513.64246
1698105600,33922.73,115265.02418
1698192000,34496.05,54887.02529
1698278400,34151.66,39744.66255
1698364800,33892.02,32330.40106
1698451200,34081,16880.13144
1698537600,34525.89,20685.52176
1698624000,34474.73,33657.95976
1698710400,34639.77,32737.89822
1698796800,35421.43,53473.28165
1698883200,34941.59,48015.57732
1698969600,34716.78,39071.20644
1699056000,35062.07,18377.55545
1699142400,35011.88,24528.73376
1699228800,35046.09,22346.47086
1699315200,35399.12,38688.73692
1699401600,35624.72,33401.34137
1699488000,36701.09,82537.88885
1699574400,37301.63,43414.04898
1699660800,37130,22984.97235
1699747200,37064.13,17687.18874
1699833600,36462.93,32798.18252
1699920000,35551.19,45503.68416
1700006400,37858.2,53569.13385
1700092800,36163.51,47490.39566
1700179200,36613.92,38283.61112
1700265600,36568.1,17102.24186
1700352000,37359.86,21246.34648
1700438400,37448.78,36022.70291
1700524800,35741.65,47646.54804
1700611200,37408.34,45051.30697
1700697600,37294.28,23827.92882
1700784000,37713.57,44680.80646
1700870400,37780.67,11396.14464
1700956800,37447.43,21264.53723
1701043200,37242.7,30001.07376
1701129600,37818.87,37544.46667
1701216000,37854.64,32994.19107
1701302400,37723.96,24740.29147
1701388800,38682.52,43415.66324
1701475200,39450.35,26696.92161
1701561600,39972.26,26710.65335
1701648000,41991.1,79272.33059
1701734400,44073.32,67490.74644
1701820800,43762.69,51431.10492
1701907200,43273.14,47103.26845
1701993600,44170.99,42900.37556
1702080000,43713.6,24925.97008
1702166400,43789.51,18956.61758
1702252800,41253.4,76663.89804
1702339200,41492.39,42722.69773
1702425600,42869.03,45865.99773
1702512000,43022.26,42047.05709
1702598400,41940.3,33421.7932
1702684800,42278.03,24118.85747
1702771200,41374.65,27722.11452
1702857600,42657.8,46734.0925
1702944000,42275.99,40927.86444
1703030400,43668.93,48710.2947
1703116800,43861.8,34624.29384
1703203200,43969.04,32783.19638
1703289600,43702.16,16557.1293
1703376000,42991.5,25144.33496
1703462400,43576.13,27021.23992
1703548800,42508.93,41010.04282
1703635200,43428.85,36191.21136
1703721600,42563.76,35150.52485
1703808000,42066.95,42597.18912
1703894400,42140.28,22906.57818
1703980800,42283.58,23585.91603
1704067200,44179.55,27174.29903
1704153600,44946.91,65146.40661
1704240000,42845.23,81194.55173
1704326400,44151.1,48038.06334
1704412800,44145.11,48075.25327
1704499200,43968.32,17835.06144
1704585600,43929.02,23023.8508
1704672000,46951.04,72814.57589
1704758400,46110,69927.66617
1704844800,46653.99,89911.41203
1704931200,46339.16,87470.3296
1705017600,42782.73,86327.93707
1705104000,42847.99,36118.47464
1705190400,41732.35,28228.40894
1705276800,42511.1,40269.89303
1705363200,43137.95,45045.74589
1705449600,42776.1,33266.21388
1705536000,41327.5,43907.51641
1705622400,41659.03,48342.74559
1705708800,41696.04,15923.99493
1705795200,41580.33,11730.16301
1705881600,39568.02,55426.19911
1705968000,39897.6,57956.63351
1706054400,40084.88,39293.82861
1706140800,39961.09,31022.11853
1706227200,41823.51,47384.96726
1706313600,42120.63,16224.41667
1706400000,42031.06,27294.99838
1706486400,43302.7,31542.74207
1706572800,42941.1,37619.24546
1706659200,42580,39871.13688
1706745600,43082.94,35231.04664
1706832000,43200,29672.14418
1706918400,43011.09,12033.40998
1707004800,42582.88,17066.89404
1707091200,42708.7,29467.75905
1707177600,43098.95,24675.85433
1707264000,44349.6,34392.59915
1707350400,45288.65,45439.62231
1707436800,47132.77,73503.481
1707523200,47751.09,24802.35936
1707609600,48299.99,29958.80837
1707696000,49917.27,59009.96705
1707782400,49699.59,55551.56706
1707868800,51795.17,57046.37401
1707955200,51880,53816.03055
1708041600,52124.11,37772.25318
1708128000,51642.64,25674.00622
1708214400,52137.67,21992.10363
1708300800,51774.73,29534.99432
1708387200,52258.82,49614.47318
1708473600,51849.39,43079.40049
1708560000,51288.42,35309.44574
1708646400,50744.15,30545.79544
1708732800,51568.22,16560.4211
1708819200,51728.85,18721.63159
1708905600,54476.47,51256.72199
1708992000,57037.34,67194.98562
1709078400,62432.1,118763.46984
1709164800,61130.98,78425.07603
1709251200,62387.9,47737.93473
1709337600,61987.28,25534.73659
1709424000,63113.97,28994.90903
1709510400,68245.71,84835.16005
1709596800,63724.01,132696.7813
1709683200,66074.04,78738.85491
1709769600,66823.17,53059.8869
1709856000,68124.19,74261.932842
1709942400,68313.27,19872.89743
1710028800,68955.88,38404.66835
1710115200,72078.1,75292.825726
1710201600,71452.01,68783.546691
1710288000,73072.41,52659.711647
1710374400,71388.94,71757.628746
1710460800,69499.85,103334.03546
1710547200,65300.63,55926.95336
1710633600,68393.48,49742.21589
1710720000,67609.99,55691.08088
1710806400,61937.4,101005.32487
1710892800,67840.51,90420.58592
1710979200,65501.27,53357.48002
1711065600,63796.64,51482.37821
1711152000,63990.01,26410.11409
1711238400,67209.99,31395.78015
1711324800,69880.01,53431.14486
1711411200,69988,38934.38417
1711497600,69469.99,49119.35685
1711584000,70780.6,35439.03239
1711670400,69850.54,25445.08353
1711756800,69582.18,13644.61142
1711843200,71280.01,19396.34433
1711929600,69649.8,41445.32039
1712016000,65463.99,71799.82793
1712102400,65963.28,39887.21778
1712188800,68487.79,41510.48453
1712275200,67820.62,37915.23073
1712361600,68896,20134.28919
1712448000,69360.39,21534.74433
1712534400,71620,45723.87624
1712620800,69146,39293.90242
1712707200,70631.08,42006.02377
1712793600,70006.23,31917.25595
1712880000,67116.52,56072.86229
1712966400,63924.51,71395.22019
1713052800,65661.84,61599.17818
1713139200,63419.99,52389.53069
1713225600,63793.39,53435.29331
1713312000,61277.37,50610.54509
1713398400,63470.08,43601.60918
1713484800,63818.01,69774.30271
1713571200,64940.59,23137.42975
1713657600,64941.15,19316.42152
1713744000,66819.32,31397.99371
1713830400,66414,22599.90004
1713916800,64289.59,33595.69637
1714003200,64498.34,31341.46338
1714089600,63770.01,27085.19346
1714176000,63461.98,20933.06052
1714262400,63118.62,16949.20005
1714348800,63866,28150.22947
1714435200,60672,54947.65535
1714521600,58364.97,81166.46823
1714608000,59060.61,47583.81961
1714694400,62882.01,43628.40143
1714780800,63892.04,24368.69282
1714867200,64012,18526.75029
1714953600,63165.19,34674.91949
1715040000,62312.08,25598.79472
1715126400,61193.03,26121.19004
1715212800,63074.01,30660.8061
1715299200,60799.99,36529.34025
1715385600,60825.99,13374.56936
1715472000,61483.99,12753.13236
1715558400,62940.08,32733.41839
1715644800,61577.49,29088.72041
1715731200,66206.5,43559.74719
1715817600,65235.21,31106.3671
1715904000,67024,26292.23409
1715990400,66915.2,14441.25774
1716076800,66274.01,18025.30409
1716163200,71446.62,50816.7011
1716249600,70148.34,49139.63437
1716336000,70143.56,874.53299
