time,close,Volume
1578960000,8817.81,NaN
1579046400,8810.445,NaN
1579132800,8714.43,NaN
1579219200,8898.5,NaN
1579305600,8908.3325,NaN
1579392000,8700.1475,NaN
1579478400,8627.775,NaN
1579564800,8719.995,NaN
1579651200,8659.8475,NaN
1579737600,8386.2825,NaN
1579824000,8425.3425,NaN
1579910400,8327.83,NaN
1579996800,8590.48,NaN
1580083200,8896.025,NaN
1580169600,9398.35,NaN
1580256000,9284.64,NaN
1580342400,9500.19,NaN
1580428800,9333.17,NaN
1580515200,9378.7625,NaN
1580601600,9324.0225,NaN
1580688000,9282.0225,NaN
1580774400,9162.5025,NaN
1580860800,9615.87,NaN
1580947200,9758.425,NaN
1581033600,9807.01,NaN
1581120000,9906.1175,NaN
1581206400,10167.7075,NaN
1581292800,9852.9925,NaN
1581379200,10270.4125,NaN
1581465600,10351.8125,NaN
1581552000,10238.0375,NaN
1581638400,10369.7275,NaN
1581724800,9904.735,NaN
1581811200,9922.8975,NaN
1581897600,9701.0875,NaN
1581984000,10185.295,NaN
1582070400,9598.8125,NaN
1582156800,9610.905,NaN
1582243200,9698.3575,NaN
1582329600,9670.8825,NaN
1582416000,9968.39,NaN
1582502400,9660.7575,NaN
1582588800,9307.825,NaN
1582675200,8780.31,NaN
1582761600,8812.2875,NaN
1582848000,8708.2775,NaN
1582934400,8526.76,NaN
1583020800,8527.415,NaN
1583107200,8917.49,NaN
1583193600,8754.4925,NaN
1583280000,8757.4225,NaN
1583366400,9067.5425,NaN
1583452800,9156.305,NaN
1583539200,8899.3625,NaN
1583625600,8036.475,NaN
1583712000,7932.88,NaN
1583798400,7887.13,NaN
1583884800,7937.8525,NaN
1583971200,4844.805,NaN
1584057600,5635.8925,NaN
1584144000,5166.4675,NaN
1584230400,5343.135,NaN
1584316800,5037.2225,NaN
1584403200,5332.8675,NaN
1584489600,5414.0525,NaN
1584576000,6185.74,NaN
1584662400,6207.055,NaN
1584748800,6197.8275,NaN
1584835200,5824.085,NaN
1584921600,6497.31,NaN
1585008000,6769.9625,NaN
1585094400,6691.9525,NaN
1585180800,6753.585,NaN
1585267200,6375.7975,NaN
1585353600,6253.6775,NaN
1585440000,5876.4525,NaN
1585526400,6406.07,NaN
1585612800,6424.0325,NaN
1585699200,6661.81,NaN
1585785600,6802.8275,NaN
1585872000,6741.01,NaN
1585958400,6874.445,NaN
1586044800,6777.015,NaN
1586131200,7343.6125,NaN
1586217600,7202.6875,NaN
1586304000,7368.7675,NaN
1586390400,7299.13,NaN
1586476800,6873.5425,NaN
1586563200,6888.695,NaN
1586649600,6906.54,NaN
1586736000,6862.78,NaN
1586822400,6876.885,NaN
1586908800,6622.355,NaN
1586995200,7114.9175,NaN
1587081600,7033.0025,NaN
1587168000,7262.19,NaN
1587254400,7130.2775,NaN
1587340800,6840.2975,NaN
1587427200,6854.9675,NaN
1587513600,7137.135,NaN
1587600000,7507.5425,NaN
1587686400,7510.8825,NaN
1587772800,7548.32,NaN
1587859200,7703.1325,NaN
1587945600,7790.8125,NaN
1588032000,7761.97,NaN
1588118400,8788.7275,NaN
1588204800,8627.93,NaN
1588291200,8827.04,NaN
1588377600,8982.3675,NaN
1588464000,8908.385,NaN
1588550400,8884.475,NaN
1588636800,9028.66,NaN
1588723200,9157.695,NaN
1588809600,10002.4525,NaN
1588896000,9806.6125,NaN
1588982400,9541.09,NaN
1589068800,8726.06,NaN
1589155200,8571.67,NaN
1589241600,8823.31,NaN
1589328000,9316.36,NaN
1589414400,9790.2375,NaN
1589500800,9311.1425,NaN
1589587200,9387.115,NaN
1589673600,9670.7075,NaN
1589760000,9726.3225,NaN
1589846400,9782.035,NaN
1589932800,9512.655,NaN
1590019200,9059.705,NaN
1590105600,9168.7,NaN
1590192000,9179.705,NaN
1590278400,8716.09,NaN
1590364800,8898.915,NaN
1590451200,8842.3325,NaN
1590537600,9210.6075,NaN
1590624000,9556.0825,NaN
1590710400,9424.535,NaN
1590796800,9701.15,NaN
1590883200,9448.95,NaN
1590969600,10206.925,NaN
1591056000,9523.3525,NaN
1591142400,9666.645,NaN
1591228800,9791.94,NaN
1591315200,9618.695,NaN
1591401600,9671.7825,NaN
1591488000,9752.5925,NaN
1591574400,9782.51,NaN
1591660800,9780.1875,NaN
1591747200,9893.4425,NaN
1591833600,9266.2725,NaN
1591920000,9464.24,NaN
1592006400,9474.3475,NaN
1592092800,9329.6975,NaN
1592179200,9430.55,NaN
1592265600,9527.8625,NaN
1592352000,9456.335,NaN
1592438400,9376.185,NaN
1592524800,9301.5275,NaN
1592611200,9357.655,NaN
1592697600,9285.9675,NaN
1592784000,9688.89,NaN
1592870400,9622.5125,NaN
1592956800,9289.48,NaN
1593043200,9238.85,NaN
1593129600,9154.7425,NaN
1593216000,9004.28,NaN
1593302400,9116.235,NaN
1593388800,9186.5725,NaN
1593475200,9134.015,NaN
1593561600,9236.385,NaN
1593648000,9093.3025,NaN
1593734400,9064.355,NaN
1593820800,9140.565,NaN
1593907200,9078.89,NaN
1593993600,9347.485,NaN
1594080000,9256.945,NaN
1594166400,9439.2625,NaN
1594252800,9237.495,NaN
1594339200,9288.2275,NaN
1594425600,9237.305,NaN
1594512000,9302.385,NaN
1594598400,9236.425,NaN
1594684800,9254.7525,NaN
1594771200,9192.06,NaN
1594857600,9131.8425,NaN
1594944000,9154.5775,NaN
1595030400,9176.77,NaN
1595116800,9213.99,NaN
1595203200,9163.4975,NaN
1595289600,9393.93,NaN
1595376000,9535.435,NaN
1595462400,9615.2925,NaN
1595548800,9551.6625,NaN
1595635200,9712.85,NaN
1595721600,9942.845,NaN
1595808000,11046.5075,NaN
1595894400,10936.3525,NaN
1595980800,11111.095,NaN
1596067200,11128.7175,NaN
1596153600,11354.0825,NaN
1596240000,11812.8525,NaN
1596326400,11066.14,NaN
1596412800,11236.735,NaN
1596499200,11196.035,NaN
1596585600,11755.6625,NaN
1596672000,11773.815,NaN
1596758400,11606.64,NaN
1596844800,11775.3475,NaN
1596931200,11687.8175,NaN
1597017600,11900.03,NaN
1597104000,11390.4325,NaN
1597190400,11570.8525,NaN
1597276800,11795.9525,NaN
1597363200,11777.6425,NaN
1597449600,11859.085,NaN
1597536000,11918.0375,NaN
1597622400,12305.01,NaN
1597708800,11956.1375,NaN
1597795200,11759.73,NaN
1597881600,11857.665,NaN
1597968000,11529.71,NaN
1598054400,11673.4475,NaN
1598140800,11650.9875,NaN
1598227200,11760.61,NaN
1598313600,11327.7775,NaN
1598400000,11470.0925,NaN
1598486400,11320.96,NaN
1598572800,11538.1775,NaN
1598659200,11476.0725,NaN
1598745600,11713.08,NaN
1598832000,11657.2675,NaN
1598918400,11925.9375,NaN
1599004800,11397.7725,NaN
1599091200,10171.66,NaN
1599177600,10470.58,NaN
1599264000,10166.6325,NaN
1599350400,10258.09,NaN
1599436800,10378.3725,NaN
1599523200,10126.5975,NaN
1599609600,10230.265,NaN
1599696000,10346.9775,NaN
1599782400,10397.115,NaN
1599868800,10446.5425,NaN
1599955200,10335.125,NaN
1600041600,10678.515,NaN
1600128000,10785.185,NaN
1600214400,10955.3775,NaN
1600300800,10944.9075,NaN
1600387200,10935.2675,NaN
1600473600,11081.2575,NaN
1600560000,10921.11,NaN
1600646400,10415.95,NaN
1600732800,10535.13,NaN
1600819200,10234.5225,NaN
1600905600,10749.985,NaN
1600992000,10691.8375,NaN
1601078400,10731.0575,NaN
1601164800,10777.975,NaN
1601251200,10694.3675,NaN
1601337600,10841.27,NaN
1601424000,10779.1975,NaN
1601510400,10621.26,NaN
1601596800,10575.665,NaN
1601683200,10553.77,NaN
1601769600,10673.18,NaN
1601856000,10796.145,NaN
1601942400,10605.925,NaN
1602028800,10670.07,NaN
1602115200,10930.3575,NaN
1602201600,11056.8425,NaN
1602288000,11302.1025,NaN
1602374400,11375.2725,NaN
1602460800,11535.7025,NaN
1602547200,11428.785,NaN
1602633600,11429.41,NaN
1602720000,11506.8975,NaN
1602806400,11325.495,NaN
1602892800,11367.0225,NaN
1602979200,11513.1325,NaN
1603065600,11760.85,NaN
1603152000,11923.335,NaN
1603238400,12811.105,NaN
1603324800,12985.925,NaN
1603411200,12940.1275,NaN
1603497600,13127.4175,NaN
1603584000,13042.115,NaN
1603670400,13071.8175,NaN
1603756800,13663.92,NaN
1603843200,13286.15,NaN
1603929600,13466.4225,NaN
1604016000,13570.475,NaN
1604102400,13809.855,NaN
1604188800,13768.1925,NaN
1604275200,13569.8975,NaN
1604361600,14037.9525,NaN
1604448000,14162.7275,NaN
1604534400,15610.2425,NaN
1604620800,15601.6325,NaN
1604707200,14838.965,NaN
1604793600,15484.175,NaN
1604880000,15336.3475,NaN
1604966400,15315.845,NaN
1605052800,15708.3125,NaN
1605139200,16308.4025,NaN
1605225600,16342.135,NaN
1605312000,16084.31,NaN
1605398400,15969.7475,NaN
1605484800,16724.2975,NaN
1605571200,17683.04,NaN
1605657600,17792.575,NaN
1605744000,17825.9375,NaN
1605830400,18682.275,NaN
1605916800,18719.7725,NaN
1606003200,18442.9925,NaN
1606089600,18390.1275,NaN
1606176000,19169.8975,NaN
1606262400,18727.64,NaN
1606348800,17167.14,NaN
1606435200,17152.92,NaN
1606521600,17740.0325,NaN
1606608000,18197.3175,NaN
1606694400,19709.54,NaN
1606780800,18779.14,NaN
1606867200,19228.5225,NaN
1606953600,19449.8775,NaN
1607040000,18667.305,NaN
1607126400,19159.9025,NaN
1607212800,19382.2675,NaN
1607299200,19178.0925,NaN
1607385600,18317.92,NaN
1607472000,18551.52,NaN
1607558400,18247.86,NaN
1607644800,18035.185,NaN
1607731200,18814.7425,NaN
1607817600,19164.8025,NaN
1607904000,19276.6175,NaN
1607990400,19442.235,NaN
1608076800,21370.875,NaN
1608163200,22824.125,NaN
1608249600,23139.1,NaN
1608336000,23856.9625,NaN
1608422400,23478.995,NaN
1608508800,22729.9375,NaN
1608595200,23834.1425,NaN
1608681600,23234.965,NaN
1608768000,23725.2675,NaN
1608854400,24705.6075,NaN
1608940800,26458.9725,NaN
1609027200,26259.1225,NaN
1609113600,27037.975,NaN
1609200000,27370.3625,NaN
1609286400,28889.2925,NaN
1609372800,28980.4525,NaN
1609459200,29404.035,NaN
1609545600,32223.72,NaN
1609632000,33096.3175,NaN
1609718400,32028.2225,NaN
1609804800,34052.6475,NaN
1609891200,36873.235,NaN
1609977600,39501.2625,NaN
1610064000,40658.6275,NaN
1610150400,40252.745,NaN
1610236800,38173.345,NaN
1610323200,35458.7275,NaN
1610409600,34034.27,NaN
1610496000,37399.4125,NaN
1610582400,39139.71,NaN
1610668800,36760.6625,NaN
1610755200,36010.045,NaN
1610841600,35822.635,NaN
1610928000,36625.1225,NaN
1611014400,35915.7275,NaN
1611100800,35502.5025,NaN
1611187200,30839.85,NaN
1611273600,33001.7675,NaN
1611360000,32111.9675,NaN
1611446400,32291.01,NaN
1611532800,32271.49,NaN
1611619200,32513.14,NaN
1611705600,30427.465,NaN
1611792000,33460.75,NaN
1611878400,34257.6675,NaN
1611964800,34321.5575,NaN
1612051200,33138.715,NaN
1612137600,33538.6675,NaN
1612224000,35514.35,NaN
1612310400,37688.8725,NaN
1612396800,36987.58,NaN
1612483200,38309.9425,NaN
1612569600,39273.03,NaN
1612656000,38868.57,NaN
1612742400,46431.245,NaN
1612828800,46507.4325,NaN
1612915200,44851.2175,NaN
1613001600,47987.3325,NaN
1613088000,47438.89,NaN
1613174400,47230.7775,NaN
1613260800,48660.45,NaN
1613347200,47935.8025,NaN
1613433600,49184.5275,NaN
1613520000,52161.055,NaN
1613606400,51591.845,NaN
1613692800,55970.9075,NaN
1613779200,55951.415,NaN
1613865600,57492.04,NaN
1613952000,54157.43,NaN
1614038400,48910.7625,NaN
1614124800,49748.1475,NaN
1614211200,47074.9725,NaN
1614297600,46329.3875,NaN
1614384000,46167.6375,NaN
1614470400,45238.64,NaN
1614556800,49638.7375,NaN
1614643200,48502.02,NaN
1614729600,50383.17,NaN
1614816000,48356.735,NaN
1614902400,48754.165,NaN
1614988800,48902.95,NaN
1615075200,50977.285,NaN
1615161600,52408.405,NaN
1615248000,54923.065,NaN
1615334400,55858.515,NaN
1615420800,57804.9625,NaN
1615507200,57241.355,NaN
1615593600,61173.205,NaN
1615680000,58997.37,NaN
1615766400,55628.8325,NaN
1615852800,56917.675,NaN
1615939200,58917.345,NaN
1616025600,57640.2625,NaN
1616112000,58090,NaN
1616198400,58117.48,NaN
1616284800,57378.6275,NaN
1616371200,54095.6,NaN
1616457600,54364.5825,NaN
1616544000,52289.62,NaN
1616630400,51324.1225,NaN
1616716800,55069.4325,NaN
1616803200,55853.0675,NaN
1616889600,55786.5525,NaN
1616976000,57610.7275,NaN
1617062400,58774.2275,NaN
1617148800,58793.155,NaN
1617235200,58728.87,NaN
1617321600,59004.0675,NaN
1617408000,57091.5725,NaN
1617494400,58210.9525,NaN
1617580800,59121.7175,NaN
1617667200,58022.615,NaN
1617753600,55940.0875,NaN
1617840000,58075.6975,NaN
1617926400,58108.4575,NaN
1618012800,59776.6,NaN
1618099200,59975.28,NaN
1618185600,59839.575,NaN
1618272000,63589.9225,NaN
1618358400,62974.7825,NaN
1618444800,63237.2225,NaN
1618531200,61438.79,NaN
1618617600,60061.09,NaN
1618704000,56271.87,NaN
1618790400,55700.7925,NaN
1618876800,56501.88,NaN
1618963200,53806.5825,NaN
1619049600,51704.1075,NaN
1619136000,51187.5525,NaN
1619222400,50107.2925,NaN
1619308800,49123.22,NaN
1619395200,54059.8475,NaN
1619481600,55080.8275,NaN
1619568000,54895.465,NaN
1619654400,53590.8525,NaN
1619740800,57789.0575,NaN
1619827200,57859.9475,NaN
1619913600,56625.7675,NaN
1620000000,57209.99,NaN
1620086400,53239.4225,NaN
1620172800,57511.91,NaN
1620259200,56439.795,NaN
1620345600,57384.81,NaN
1620432000,58969.925,NaN
1620518400,58303.4025,NaN
1620604800,55879.4175,NaN
1620691200,56759.9075,NaN
1620777600,49459.7575,NaN
1620864000,49685.1225,NaN
1620950400,49890.035,NaN
1621036800,46756.4075,NaN
1621123200,46456.4725,NaN
1621209600,43577.1775,NaN
1621296000,42879.025,NaN
1621382400,36752.975,NaN
1621468800,40612.6375,NaN
1621555200,37335.305,NaN
1621641600,37485.48,NaN
1621728000,34730.7875,NaN
1621814400,38853.5125,NaN
1621900800,38384.4825,NaN
1621987200,39294.965,NaN
1622073600,38536.2775,NaN
1622160000,35685.1975,NaN
1622246400,34619.3575,NaN
1622332800,35676.71,NaN
1622419200,37308.4825,NaN
1622505600,36685.2475,NaN
1622592000,37580.4475,NaN
1622678400,39229.3325,NaN
1622764800,36864.8875,NaN
1622851200,35536.965,NaN
1622937600,35803.195,NaN
1623024000,33584.455,NaN
1623110400,33412.1675,NaN
1623196800,37401.73,NaN
1623283200,36685.765,NaN
1623369600,37336.5825,NaN
1623456000,35546.655,NaN
1623542400,39026.525,NaN
1623628800,40534.765,NaN
1623715200,40174.73,NaN
1623801600,38349.0475,NaN
1623888000,38091.5475,NaN
1623974400,35828.5925,NaN
1624060800,35496.7275,NaN
1624147200,35592.295,NaN
1624233600,31628.705,NaN
1624320000,32531.0825,NaN
1624406400,33676.2075,NaN
1624492800,34666.66,NaN
1624579200,31594.5075,NaN
1624665600,32275.4475,NaN
1624752000,34690.9775,NaN
1624838400,34488.3475,NaN
1624924800,35907.5775,NaN
1625011200,35041.1075,NaN
1625097600,33534.25,NaN
1625184000,33809.2275,NaN
1625270400,34684.7125,NaN
1625356800,35293.315,NaN
1625443200,33697.2525,NaN
1625529600,34232.385,NaN
1625616000,33882.7525,NaN
1625702400,32883.2225,NaN
1625788800,33818.1725,NaN
1625875200,33519.4025,NaN
1625961600,34251.9575,NaN
1626048000,33103.185,NaN
1626134400,32727.8275,NaN
1626220800,32819.0775,NaN
1626307200,31856.78,NaN
1626393600,31394.39,NaN
1626480000,31527.1125,NaN
1626566400,31784.15,NaN
1626652800,30830.1625,NaN
1626739200,29793,NaN
1626825600,32135.375,NaN
1626912000,32291.6375,NaN
1626998400,33654.6525,NaN
1627084800,34289.215,NaN
1627171200,35428.2675,NaN
1627257600,37268.7025,NaN
1627344000,39484.85,NaN
1627430400,40026.4275,NaN
1627516800,40029.9225,NaN
1627603200,42228.505,NaN
1627689600,41493.865,NaN
1627776000,39867.6725,NaN
1627862400,39156.295,NaN
1627948800,38180.29,NaN
1628035200,39728.1325,NaN
1628121600,40889.9125,NaN
1628208000,42839.7175,NaN
1628294400,44624.2,NaN
1628380800,43842.615,NaN
1628467200,46291.175,NaN
1628553600,45599.3,NaN
1628640000,45553.7625,NaN
1628726400,44424.67,NaN
1628812800,47838.4075,NaN
1628899200,47115.0775,NaN
1628985600,47022.2825,NaN
1629072000,45917.8125,NaN
1629158400,44680.955,NaN
1629244800,44702.93,NaN
1629331200,46764.05,NaN
1629417600,49343.1725,NaN
1629504000,48872.535,NaN
1629590400,49288.8975,NaN
1629676800,49530.47,NaN
1629763200,47713.01,NaN
1629849600,49000.2575,NaN
1629936000,46858.64,NaN
1630022400,49084.0325,NaN
1630108800,48925.0275,NaN
1630195200,48800.0725,NaN
1630281600,46995.615,NaN
1630368000,47140.64,NaN
1630454400,48852.29,NaN
1630540800,49289.2625,NaN
1630627200,50022.6475,NaN
1630713600,49946.33,NaN
1630800000,51791.6375,NaN
1630886400,52698.0575,NaN
1630972800,46878.23,NaN
1631059200,46077.8625,NaN
1631145600,46392.3625,NaN
1631232000,44853.1875,NaN
1631318400,45164.76,NaN
1631404800,46038.8925,NaN
1631491200,44961.89,NaN
1631577600,47112.045,NaN
1631664000,48150.2275,NaN
1631750400,47765.91,NaN
1631836800,47291.0575,NaN
1631923200,48315.1775,NaN
1632009600,47249.3475,NaN
1632096000,43011.9325,NaN
1632182400,40685.64,NaN
1632268800,43575.315,NaN
1632355200,44897.02,NaN
1632441600,42844.64,NaN
1632528000,42712.155,NaN
1632614400,43194.81,NaN
1632700800,42177.77,NaN
1632787200,41038.115,NaN
1632873600,41533.695,NaN
1632960000,43821.91,NaN
1633046400,48166.92,NaN
1633132800,47670.6225,NaN
1633219200,48235.595,NaN
1633305600,49241.84,NaN
1633392000,51501.91,NaN
1633478400,55340.09,NaN
1633564800,53798.51,NaN
1633651200,53957.7325,NaN
1633737600,54966.9725,NaN
1633824000,54696.93,NaN
1633910400,57493.035,NaN
1633996800,56007.4425,NaN
1634083200,57376.32,NaN
1634169600,57356.9225,NaN
1634256000,61668.5875,NaN
1634342400,60871.4575,NaN
1634428800,61532.1675,NaN
1634515200,62048.745,NaN
1634601600,64278.115,NaN
1634688000,66023.1025,NaN
1634774400,62210.005,NaN
1634860800,60693.4425,NaN
1634947200,61316.555,NaN
1635033600,60875.2975,NaN
1635120000,63087.895,NaN
1635206400,60319.11,NaN
1635292800,58473.77,NaN
1635379200,60600.135,NaN
1635465600,62279.4025,NaN
1635552000,61899.5925,NaN
1635638400,61357.63,NaN
1635724800,60947.0975,NaN
1635811200,63266.1025,NaN
1635897600,62937.0925,NaN
1635984000,61450.845,NaN
1636070400,61016.1575,NaN
1636156800,61543.7625,NaN
1636243200,63312.7675,NaN
1636329600,67556.4625,NaN
1636416000,66947.1225,NaN
1636502400,64936.2625,NaN
1636588800,64822.07,NaN
1636675200,64153.33,NaN
1636761600,64406.96,NaN
1636848000,65502.47,NaN
1636934400,63617.4125,NaN
1637020800,60127.2875,NaN
1637107200,60362.0725,NaN
1637193600,57052.64,NaN
1637280000,58118.075,NaN
1637366400,59730.88,NaN
1637452800,58666.18,NaN
1637539200,56306.57,NaN
1637625600,57573.43,NaN
1637712000,57180.33,NaN
1637798400,58971.93,NaN
1637884800,53786.51,NaN
1637971200,54775.66,NaN
1638057600,57322.77,NaN
1638144000,57838.79,NaN
1638230400,56969.7,NaN
1638316800,57241.55,NaN
1638403200,56531.25,NaN
1638489600,53676.95,NaN
1638576000,49242.47,NaN
1638662400,49467,NaN
1638748800,50543.48,NaN
1638835200,50636.64,NaN
1638921600,50523.27,NaN
1639008000,47582.37,NaN
1639094400,47171.93,NaN
1639180800,49394.45,NaN
1639267200,50109.38,NaN
1639353600,46725.12,NaN
1639440000,48385.28,NaN
1639526400,48884.45,NaN
1639612800,47643.53,NaN
1639699200,46176.46,NaN
1639785600,46868.13,NaN
1639872000,46696.22,NaN
1639958400,46914.68,NaN
1640044800,48924.74,NaN
1640131200,48618.04,NaN
1640217600,50838.48,NaN
1640304000,50837.01,NaN
1640390400,50440.34,NaN
1640476800,50799.86,NaN
1640563200,50702.05,NaN
1640649600,47546.13,NaN
1640736000,46475.49,NaN
1640822400,47135.21,NaN
1640908800,46198.9,NaN
1640995200,47748.78,NaN
1641081600,47317.13,NaN
1641168000,46449.55,NaN
1641254400,45831.42,NaN
1641340800,43429.74,NaN
1641427200,43102.27,NaN
1641513600,41545.24,NaN
1641600000,41691.12,NaN
1641686400,41868.49,NaN
1641772800,41842.27,NaN
1641859200,42742.74,NaN
1641945600,43928.88,NaN
1642032000,42568.64,NaN
1642118400,43091.7,NaN
1642204800,43101,NaN
1642291200,43171.39,NaN
1642377600,42520.05,NaN
1642464000,42622.29,NaN
1642550400,42100.67,NaN
1642636800,41363.23,NaN
1642723200,38194.95,NaN
1642809600,37146.04,NaN
1642896000,38053.15,NaN
1642982400,38369.21,NaN
1643068800,38575.68,NaN
1643155200,38464.14,NaN
1643241600,37201.76,NaN
1643328000,37743.16,NaN
1643414400,38180.96,NaN
1643500800,37923.56,NaN
1643587200,38498.99,NaN
1643673600,38723.35,NaN
1643760000,36914.92,NaN
1643846400,37322.6,NaN
1643932800,41595.79,NaN
1644019200,41418.02,NaN
1644105600,42417.63,NaN
1644192000,43869.2,NaN
1644278400,44082.62,NaN
1644364800,44420.56,NaN
1644451200,43528.61,NaN
1644537600,42397.41,NaN
1644624000,42242.26,NaN
1644710400,42073.76,NaN
1644796800,42550.24,NaN
1644883200,44573.39,NaN
1644969600,43888.51,NaN
1645056000,40546.12,NaN
1645142400,39993.25,NaN
1645228800,40104.1,NaN
1645315200,38386.55,NaN
1645401600,37032.64,NaN
1645488000,38259.84,NaN
1645574400,37261.73,NaN
1645660800,38353.01,NaN
1645747200,39232.14,NaN
1645833600,39133.73,NaN
1645920000,37711.29,NaN
1646006400,43188.92,NaN
1646092800,44438.27,NaN
1646179200,43926.92,NaN
1646265600,42466.71,NaN
1646352000,39161.89,NaN
1646438400,39406.8,NaN
1646524800,38423,NaN
1646611200,38008.62,NaN
1646697600,38752.44,NaN
1646784000,41964.16,NaN
1646870400,39438.05,NaN
1646956800,38735.35,NaN
1647043200,38809.19,NaN
1647129600,37790.82,NaN
1647216000,39673.63,NaN
1647302400,39351.91,NaN
1647388800,41134.5,NaN
1647475200,40951.81,NaN
1647561600,41782.51,NaN
1647648000,42228.16,NaN
1647734400,41277.41,NaN
1647820800,41027.61,NaN
1647907200,42382.59,NaN
1647993600,42910.55,NaN
1648080000,44008.86,NaN
1648166400,44325.51,NaN
1648252800,44542.83,NaN
1648339200,46856.67,NaN
1648425600,47140.78,NaN
1648512000,47454.07,NaN
1648598400,47069.52,NaN
1648684800,45526.92,NaN
1648771200,46308.14,NaN
1648857600,45821.46,NaN
1648944000,46415.99,NaN
1649030400,46602.28,NaN
1649116800,45498.32,NaN
1649203200,43181.76,NaN
1649289600,43461.88,NaN
1649376000,42281.62,NaN
1649462400,42767.81,NaN
1649548800,42155.88,NaN
1649635200,39532.17,NaN
1649721600,40087.3,NaN
1649808000,41144.7,NaN
1649894400,39953.82,NaN
1649980800,40563.6,NaN
1650067200,40389.5,NaN
1650153600,39687.65,NaN
1650240000,40809.49,NaN
1650326400,41503.85,NaN
1650412800,41375.16,NaN
1650499200,40481.15,NaN
1650585600,39719.22,NaN
1650672000,39440.84,NaN
1650758400,39465.69,NaN
1650844800,40440.55,NaN
1650931200,38123.48,NaN
1651017600,39252.85,NaN
1651104000,39748.89,NaN
1651190400,38592.08,NaN
1651276800,37648.79,NaN
1651363200,38479.3,NaN
1651449600,38511.75,NaN
1651536000,37725.77,NaN
1651622400,39680.04,NaN
1651708800,36541.63,NaN
1651795200,36010.24,NaN
1651881600,35461.25,NaN
1651968000,34027.56,NaN
1652054400,30076.35,NaN
1652140800,31001.31,NaN
1652227200,28991.23,NaN
1652313600,28928.01,NaN
1652400000,29234,NaN
1652486400,29874.84,NaN
1652572800,31293.29,NaN
1652659200,29832.75,NaN
1652745600,30414.61,NaN
1652832000,28672.03,NaN
1652918400,30283.19,NaN
1653004800,29166.42,NaN
1653091200,29410.96,NaN
1653177600,30264.11,NaN
1653264000,29075.93,NaN
1653350400,29630.68,NaN
1653436800,29511.36,NaN
1653523200,29175.27,NaN
1653609600,28586.94,NaN
1653696000,29013.09,NaN
1653782400,29449.54,NaN
1653868800,31719.73,NaN
1653955200,31775.89,NaN
1654041600,29787.13,NaN
1654128000,30433.5,NaN
1654214400,29673.24,NaN
1654300800,29845.93,NaN
1654387200,29899.4,NaN
1654473600,31351.91,NaN
1654560000,31107.6,NaN
1654646400,30185.45,NaN
1654732800,30080.69,NaN
1654819200,29061.48,NaN
1654905600,28387.02,NaN
1654992000,26565.12,NaN
1655078400,22458.28,NaN
1655164800,22109.15,NaN
1655251200,22560.52,NaN
1655337600,20350.22,NaN
1655424000,20441.06,NaN
1655510400,18951.09,NaN
1655596800,20552.98,NaN
1655683200,20586.13,NaN
1655769600,20702.57,NaN
1655856000,19961.51,NaN
1655942400,21096.53,NaN
1656028800,21216.63,NaN
1656115200,21481.56,NaN
1656201600,21029.53,NaN
1656288000,20711.61,NaN
1656374400,20253.96,NaN
1656460800,20091.47,NaN
1656547200,19949.77,NaN
1656633600,19248.11,NaN
1656720000,19224.84,NaN
1656806400,19292.67,NaN
1656892800,20208.46,NaN
1656979200,20162.71,NaN
1657065600,20544.2,NaN
1657152000,21621.52,NaN
1657238400,21589.1,NaN
1657324800,21581.19,NaN
1657411200,20843.12,NaN
1657497600,19946.61,NaN
1657584000,19310.95,NaN
1657670400,20229.58,NaN
1657756800,20576.56,NaN
1657843200,20828.63,NaN
1657929600,21196.9,NaN
1658016000,20793.29,NaN
1658102400,22438.4,NaN
1658188800,23402.53,NaN
1658275200,23223.96,NaN
1658361600,23158.95,NaN
1658448000,22684.25,NaN
1658534400,22459.15,NaN
1658620800,22586.22,NaN
1658707200,21306.56,NaN
1658793600,21264.87,NaN
1658880000,22964.43,NaN
1658966400,23855.88,NaN
1659052800,23789.6,NaN
1659139200,23645.08,NaN
1659225600,23315.95,NaN
1659312000,23277.07,NaN
1659398400,22994.19,NaN
1659484800,22831.86,NaN
1659571200,22621.93,NaN
1659657600,23322.46,NaN
1659744000,22952.69,NaN
1659830400,23181.62,NaN
1659916800,23820.8,NaN
1660003200,23159.22,NaN
1660089600,23961.97,NaN
1660176000,23954.9,NaN
1660262400,24413.41,NaN
1660348800,24452.44,NaN
1660435200,24314.02,NaN
1660521600,24103.81,NaN
1660608000,23865.17,NaN
1660694400,23341.6,NaN
1660780800,23196.34,NaN
1660867200,20836.46,NaN
1660953600,21140.87,NaN
1661040000,21495.97,NaN
1661126400,21404.35,NaN
1661212800,21523,NaN
1661299200,21370.71,NaN
1661385600,21566.32,NaN
1661472000,20246.01,NaN
1661558400,20037.31,NaN
1661644800,19550.11,NaN
1661731200,20294.27,NaN
1661817600,19811.34,NaN
1661904000,20053.81,NaN
1661990400,20127.44,NaN
1662076800,19954.25,NaN
1662163200,19835.94,NaN
1662249600,20004.08,NaN
1662336000,19791.58,NaN
1662422400,18790.61,NaN
1662508800,19285.24,NaN
1662595200,19322.2,NaN
1662681600,21370.03,NaN
1662768000,21655.74,NaN
1662854400,21839.13,NaN
1662940800,22403.06,NaN
1663027200,20174.25,NaN
1663113600,20231.86,NaN
